CoinA,CoinB,profit,std,total_trades
WLDUSDT,KDAUSDT,0.0,0.0,0
WLDUSDT,LSKUSDT,0.0,0.0,0
WLDUSDT,MANTAUSDT,0.0,0.0,0
WLDUSDT,MASKUSDT,0.0,0.0,0
WLDUSDT,MEWUSDT,0.0,0.0,0
WLDUSDT,MINAUSDT,0.0,0.0,0
WLDUSDT,NEARUSDT,0.0,0.0,0
WLDUSDT,ORDIUSDT,0.0,0.0,0
WLDUSDT,PEOPLEUSDT,0.0,0.0,0
WLDUSDT,PNUTUSDT,0.0,0.0,0
WLDUSDT,RDNTUSDT,0.0,0.0,0
WLDUSDT,SAGAUSDT,0.0,0.0,0
WLDUSDT,SANDUSDT,0.0,0.0,0
WLDUSDT,SEIUSDT,0.0,0.0,0
WLDUSDT,SHIBUSDT,0.0,0.0,0
WLDUSDT,SNTUSDT,0.0,0.0,0
WLDUSDT,STORJUSDT,0.0,0.0,0
WLDUSDT,STXUSDT,0.0,0.0,0
WLDUSDT,SYSUSDT,0.0,0.0,0
WLDUSDT,TAOUSDT,0.0,0.0,0
WLDUSDT,THETAUSDT,0.0,0.0,0
WLDUSDT,TIAUSDT,0.0,0.0,0
WLDUSDT,TNSRUSDT,0.0,0.0,0
WLDUSDT,TRBUSDT,0.0,0.0,0
WLDUSDT,VANRYUSDT,0.0,0.0,0
WLDUSDT,WAXPUSDT,0.0,0.0,0
WLDUSDT,WIFUSDT,0.0,0.0,0
WLDUSDT,WOOUSDT,0.0,0.0,0
WLDUSDT,XAIUSDT,0.0,0.0,0
WLDUSDT,YGGUSDT,0.0,0.0,0
WLDUSDT,ZENUSDT,0.0,0.0,0
WLDUSDT,ZILUSDT,0.0,0.0,0
WLDUSDT,KASUSDT,0.0,0.0,0
WLDUSDT,KSMUSDT,0.0,0.0,0
WLDUSDT,POLYXUSDT,0.0,0.0,0
WLDUSDT,TAIKOUSDT,0.0,0.0,0
WLDUSDT,AGIUSDT,0.0,0.0,0
WLDUSDT,GUSDT,0.0,0.0,0
WLDUSDT,ZRXUSDT,0.0,0.0,0
WLDUSDT,1000XECUSDT,0.0,0.0,0
WLDUSDT,MBOXUSDT,0.0,0.0,0
WLDUSDT,ACEUSDT,0.0,0.0,0
WLDUSDT,ACHUSDT,0.0,0.0,0
WLDUSDT,ACXUSDT,0.0,0.0,0
WLDUSDT,AEVOUSDT,0.0,0.0,0
WLDUSDT,ANKRUSDT,0.0,0.0,0
WLDUSDT,APEUSDT,0.0,0.0,0
WLDUSDT,ARKMUSDT,0.0,0.0,0
WLDUSDT,AXSUSDT,0.0,0.0,0
WLDUSDT,C98USDT,0.0,0.0,0
WLDUSDT,CELOUSDT,0.0,0.0,0
WLDUSDT,COMPUSDT,0.0,0.0,0
WLDUSDT,DOTUSDT,0.0,0.0,0
WLDUSDT,DYMUSDT,0.0,0.0,0
WLDUSDT,ENJUSDT,0.0,0.0,0
WLDUSDT,FILUSDT,0.0,0.0,0
WLDUSDT,GALAUSDT,0.0,0.0,0
WLDUSDT,GHSTUSDT,0.0,0.0,0
WLDUSDT,GIGAUSDT,0.0,0.0,0
WLDUSDT,GRTUSDT,0.0,0.0,0
WLDUSDT,HOTUSDT,0.0,0.0,0
WLDUSDT,ICPUSDT,0.0,0.0,0
WLDUSDT,IMXUSDT,0.0,0.0,0
WLDUSDT,IOTAUSDT,0.0,0.0,0
WLDUSDT,JASMYUSDT,0.0,0.0,0
WLDUSDT,KDAUSDT,0.0,0.0,0
WLDUSDT,LSKUSDT,0.0,0.0,0
WLDUSDT,MANTAUSDT,0.0,0.0,0
WLDUSDT,MASKUSDT,0.0,0.0,0
WLDUSDT,MEWUSDT,0.0,0.0,0
WLDUSDT,MINAUSDT,0.0,0.0,0
WLDUSDT,NEARUSDT,0.0,0.0,0
WLDUSDT,ORDIUSDT,0.0,0.0,0
WLDUSDT,PEOPLEUSDT,0.0,0.0,0
WLDUSDT,PNUTUSDT,0.0,0.0,0
WLDUSDT,RDNTUSDT,0.0,0.0,0
WLDUSDT,SAGAUSDT,0.0,0.0,0
WLDUSDT,SANDUSDT,0.0,0.0,0
WLDUSDT,SEIUSDT,0.0,0.0,0
WLDUSDT,SHIBUSDT,0.0,0.0,0
WLDUSDT,SNTUSDT,0.0,0.0,0
WLDUSDT,STORJUSDT,0.0,0.0,0
WLDUSDT,STXUSDT,0.0,0.0,0
WLDUSDT,SYSUSDT,0.0,0.0,0
WLDUSDT,TAOUSDT,0.0,0.0,0
WLDUSDT,THETAUSDT,0.0,0.0,0
WLDUSDT,TIAUSDT,0.0,0.0,0
WLDUSDT,TNSRUSDT,0.0,0.0,0
WLDUSDT,TRBUSDT,0.0,0.0,0
WLDUSDT,VANRYUSDT,0.0,0.0,0
WLDUSDT,WAXPUSDT,0.0,0.0,0
WLDUSDT,WIFUSDT,0.0,0.0,0
WLDUSDT,WOOUSDT,0.0,0.0,0
WLDUSDT,XAIUSDT,0.0,0.0,0
WLDUSDT,YGGUSDT,0.0,0.0,0
WLDUSDT,ZENUSDT,0.0,0.0,0
WLDUSDT,ZILUSDT,0.0,0.0,0
WLDUSDT,KASUSDT,0.0,0.0,0
WLDUSDT,KSMUSDT,0.0,0.0,0
WLDUSDT,POLYXUSDT,0.0,0.0,0
WLDUSDT,TAIKOUSDT,0.0,0.0,0
WLDUSDT,AGIUSDT,0.0,0.0,0
WLDUSDT,GUSDT,0.0,0.0,0
WLDUSDT,ZRXUSDT,0.0,0.0,0
WLDUSDT,1000XECUSDT,0.0,0.0,0
WLDUSDT,MBOXUSDT,0.0,0.0,0
WLDUSDT,ACEUSDT,0.0,0.0,0
WLDUSDT,ACHUSDT,0.0,0.0,0
WLDUSDT,ACXUSDT,0.0,0.0,0
WLDUSDT,AEVOUSDT,0.0,0.0,0
WLDUSDT,ANKRUSDT,0.0,0.0,0
WLDUSDT,APEUSDT,0.0,0.0,0
WLDUSDT,ARKMUSDT,0.0,0.0,0
WLDUSDT,AXSUSDT,0.0,0.0,0
WLDUSDT,C98USDT,0.0,0.0,0
WLDUSDT,CELOUSDT,0.0,0.0,0
WLDUSDT,COMPUSDT,0.0,0.0,0
WLDUSDT,DOTUSDT,0.0,0.0,0
WLDUSDT,DYMUSDT,0.0,0.0,0
WLDUSDT,ENJUSDT,0.0,0.0,0
WLDUSDT,FILUSDT,0.0,0.0,0
WLDUSDT,GALAUSDT,0.0,0.0,0
WLDUSDT,GHSTUSDT,0.0,0.0,0
WLDUSDT,GIGAUSDT,0.0,0.0,0
WLDUSDT,GRTUSDT,0.0,0.0,0
WLDUSDT,HOTUSDT,0.0,0.0,0
WLDUSDT,ICPUSDT,0.0,0.0,0
WLDUSDT,IMXUSDT,0.0,0.0,0
WLDUSDT,IOTAUSDT,0.0,0.0,0
WLDUSDT,JASMYUSDT,0.0,0.0,0
WLDUSDT,KDAUSDT,0.0,0.0,0
WLDUSDT,LSKUSDT,0.0,0.0,0
WLDUSDT,MANTAUSDT,0.0,0.0,0
WLDUSDT,MASKUSDT,0.0,0.0,0
WLDUSDT,MEWUSDT,0.0,0.0,0
WLDUSDT,MINAUSDT,0.0,0.0,0
WLDUSDT,NEARUSDT,0.0,0.0,0
WLDUSDT,ORDIUSDT,0.0,0.0,0
WLDUSDT,PEOPLEUSDT,0.0,0.0,0
WLDUSDT,PNUTUSDT,0.0,0.0,0
WLDUSDT,RDNTUSDT,0.0,0.0,0
WLDUSDT,SAGAUSDT,0.0,0.0,0
WLDUSDT,SANDUSDT,0.0,0.0,0
WLDUSDT,SEIUSDT,0.0,0.0,0
WLDUSDT,SHIBUSDT,0.0,0.0,0
WLDUSDT,SNTUSDT,0.0,0.0,0
WLDUSDT,STORJUSDT,0.0,0.0,0
WLDUSDT,STXUSDT,0.0,0.0,0
WLDUSDT,SYSUSDT,0.0,0.0,0
WLDUSDT,TAOUSDT,0.0,0.0,0
WLDUSDT,THETAUSDT,0.0,0.0,0
WLDUSDT,TIAUSDT,0.0,0.0,0
WLDUSDT,TNSRUSDT,0.0,0.0,0
WLDUSDT,TRBUSDT,0.0,0.0,0
WLDUSDT,VANRYUSDT,0.0,0.0,0
WLDUSDT,WAXPUSDT,0.0,0.0,0
WLDUSDT,WIFUSDT,0.0,0.0,0
WLDUSDT,WOOUSDT,0.0,0.0,0
WLDUSDT,XAIUSDT,0.0,0.0,0
WLDUSDT,YGGUSDT,0.0,0.0,0
WLDUSDT,ZENUSDT,0.0,0.0,0
WLDUSDT,ZILUSDT,0.0,0.0,0
WLDUSDT,KASUSDT,0.0,0.0,0
WLDUSDT,KSMUSDT,0.0,0.0,0
WLDUSDT,POLYXUSDT,0.0,0.0,0
WLDUSDT,TAIKOUSDT,0.0,0.0,0
WLDUSDT,AGIUSDT,0.0,0.0,0
WLDUSDT,GUSDT,0.0,0.0,0
WLDUSDT,ZRXUSDT,0.0,0.0,0
WLDUSDT,1000XECUSDT,0.014595423414877295,0.05057561373479076,26
WLDUSDT,MBOXUSDT,-0.08683547657468096,0.050757182110712284,26
WLDUSDT,ACEUSDT,0.06474679927862562,0.05488541631906342,16
WLDUSDT,ACHUSDT,-0.046238161345814315,0.05047378485762374,28
WLDUSDT,ACXUSDT,-0.034094435304378945,0.05838104839617937,24
WLDUSDT,AEVOUSDT,-0.020073516444993195,0.05101219694207699,28
WLDUSDT,ANKRUSDT,-0.06704226949473224,0.05159103622199635,30
WLDUSDT,APEUSDT,0.01756383741329768,0.05642875226385737,30
WLDUSDT,ARKMUSDT,0.016863450227238688,0.057532606911648305,16
WLDUSDT,AXSUSDT,0.04982418951845167,0.049625938710529456,12
WLDUSDT,C98USDT,-0.03996083996387324,0.050840466080843326,26
WLDUSDT,CELOUSDT,-0.023975544825924552,0.050816748786952845,22
WLDUSDT,COMPUSDT,0.08520527234689221,0.04366804828825569,16
WLDUSDT,DOTUSDT,0.0283600050828436,0.04611935181832121,28
WLDUSDT,DYMUSDT,0.06362903871476346,0.06859252425668479,16
WLDUSDT,ENJUSDT,-0.08917861704071936,0.052277469251007486,26
WLDUSDT,FILUSDT,-0.0528683910927681,0.033220118870375806,34
WLDUSDT,GALAUSDT,-0.10465341560510505,0.0535901066569171,28
WLDUSDT,GHSTUSDT,0.019275656516793457,0.04567034741713175,28
WLDUSDT,GIGAUSDT,-0.2477080208338414,0.08308314279266085,18
WLDUSDT,GRTUSDT,-0.0656192617944496,0.050785384748208366,26
WLDUSDT,HOTUSDT,-0.12618648302499583,0.048685140942893126,30
WLDUSDT,ICPUSDT,0.012886167165968972,0.045016946341691455,4
WLDUSDT,IMXUSDT,-0.08734215022234344,0.05402305149682225,28
WLDUSDT,IOTAUSDT,0.004863066309515163,0.04222300699740499,30
WLDUSDT,JASMYUSDT,-0.11866396633113702,0.05015704474811614,26
WLDUSDT,KDAUSDT,0.009558378394832312,0.05850166978929374,20
WLDUSDT,LSKUSDT,0.07024158184764868,0.07072596236561011,18
WLDUSDT,MANTAUSDT,0.013542736118064419,0.057631593630794696,22
WLDUSDT,MASKUSDT,-0.036478615347543875,0.026835882211608816,24
WLDUSDT,MEWUSDT,-0.08417608770850855,0.04706927562913638,30
WLDUSDT,MINAUSDT,-0.009268488894718103,0.05253205668634623,20
WLDUSDT,NEARUSDT,0.03062383961035103,0.04182648613748098,12
WLDUSDT,ORDIUSDT,-0.050904502953731674,0.058110889503870646,16
WLDUSDT,PEOPLEUSDT,-0.059030381940694154,0.05434419992108201,26
WLDUSDT,PNUTUSDT,-0.1381468534629052,0.03304921772689788,24
WLDUSDT,RDNTUSDT,-0.04800707649793724,0.05087072298263875,28
WLDUSDT,SAGAUSDT,0.020343145638601803,0.05593287120790987,22
WLDUSDT,SANDUSDT,-0.05477632174288452,0.04994585361998341,40
WLDUSDT,SEIUSDT,-0.01752953546000155,0.05505909170504666,18
WLDUSDT,SHIBUSDT,-0.11652839502838436,0.04616136974336792,28
WLDUSDT,SNTUSDT,-0.08810248346966616,0.055827902096338214,26
WLDUSDT,STORJUSDT,-0.12330478001916706,0.05822990457827594,28
WLDUSDT,STXUSDT,0.058085289632676444,0.05898501777343377,10
WLDUSDT,SYSUSDT,-0.11168692194961222,0.05149443761140517,24
WLDUSDT,TAOUSDT,-0.032358625131816345,0.05735439096214277,22
WLDUSDT,THETAUSDT,0.006824698732950815,0.04291476181954623,24
WLDUSDT,TIAUSDT,0.08254943042590823,0.018260520112350794,28
WLDUSDT,TNSRUSDT,0.013591571133265604,0.05331773257530953,34
WLDUSDT,TRBUSDT,0.0365841521790093,0.03996582334759976,32
WLDUSDT,VANRYUSDT,-0.10711545790973362,0.056166252763032144,26
WLDUSDT,WAXPUSDT,-0.052967661123429294,0.05142894897219799,24
WLDUSDT,WIFUSDT,-0.013923021278922029,0.022609477126239872,14
WLDUSDT,WOOUSDT,0.0820621500104392,0.05372317335242202,30
WLDUSDT,XAIUSDT,-0.06113285246881124,0.05739303179901729,26
WLDUSDT,YGGUSDT,0.024210017481994306,0.05036362191964631,32
WLDUSDT,ZENUSDT,-0.02645008331520279,0.012477604810732278,2
WLDUSDT,ZILUSDT,-0.10463823019096656,0.052398413921860204,24
WLDUSDT,KASUSDT,-0.025957640979526575,0.04300464062438418,28
WLDUSDT,KSMUSDT,0.08567905398051873,0.04736948075718367,26
WLDUSDT,POLYXUSDT,0.0014358085762481362,0.054939802567660984,28
WLDUSDT,TAIKOUSDT,0.08304413955509932,0.04270731601717759,24
WLDUSDT,AGIUSDT,-0.02535771706411931,0.05392425395555073,26
WLDUSDT,GUSDT,-0.02909820897608819,0.05849304559115838,28
WLDUSDT,ZRXUSDT,-0.10180032731309488,0.05532655288578112,28
WOOUSDT,1000XECUSDT,0.0,0.0,0
WOOUSDT,MBOXUSDT,0.0,0.0,0
WOOUSDT,ACEUSDT,0.0,0.0,0
WOOUSDT,ACHUSDT,0.0,0.0,0
WOOUSDT,ACXUSDT,0.0,0.0,0
WOOUSDT,AEVOUSDT,0.0,0.0,0
WOOUSDT,ANKRUSDT,0.0,0.0,0
WOOUSDT,APEUSDT,0.0,0.0,0
WOOUSDT,ARKMUSDT,0.0,0.0,0
WOOUSDT,AXSUSDT,0.0,0.0,0
WOOUSDT,C98USDT,0.0,0.0,0
WOOUSDT,CELOUSDT,0.0,0.0,0
WOOUSDT,COMPUSDT,0.0,0.0,0
WOOUSDT,DOTUSDT,0.0,0.0,0
WOOUSDT,DYMUSDT,0.0,0.0,0
WOOUSDT,ENJUSDT,0.0,0.0,0
WOOUSDT,FILUSDT,0.0,0.0,0
WOOUSDT,GALAUSDT,0.0,0.0,0
WOOUSDT,GHSTUSDT,0.0,0.0,0
WOOUSDT,GRTUSDT,0.0,0.0,0
WOOUSDT,HOTUSDT,0.0,0.0,0
WOOUSDT,ICPUSDT,0.0,0.0,0
WOOUSDT,IMXUSDT,0.0,0.0,0
WOOUSDT,IOTAUSDT,0.0,0.0,0
WOOUSDT,JASMYUSDT,0.0,0.0,0
WOOUSDT,KDAUSDT,0.0,0.0,0
WOOUSDT,LSKUSDT,0.0,0.0,0
WOOUSDT,MANTAUSDT,0.0,0.0,0
WOOUSDT,MASKUSDT,0.0,0.0,0
WOOUSDT,MEWUSDT,0.0,0.0,0
WOOUSDT,MINAUSDT,0.0,0.0,0
WOOUSDT,MTLUSDT,0.0,0.0,0
WOOUSDT,NEARUSDT,0.0,0.0,0
WOOUSDT,ORDIUSDT,0.0,0.0,0
WOOUSDT,PEOPLEUSDT,0.0,0.0,0
WOOUSDT,PNUTUSDT,0.0,0.0,0
WOOUSDT,RDNTUSDT,0.0,0.0,0
WOOUSDT,SAGAUSDT,0.0,0.0,0
WOOUSDT,SANDUSDT,0.0,0.0,0
WOOUSDT,SEIUSDT,0.0,0.0,0
WOOUSDT,SHIBUSDT,0.0,0.0,0
WOOUSDT,SNTUSDT,0.0,0.0,0
WOOUSDT,STORJUSDT,0.0,0.0,0
WOOUSDT,STXUSDT,0.0,0.0,0
WOOUSDT,SYSUSDT,0.0,0.0,0
WOOUSDT,TAOUSDT,0.0,0.0,0
WOOUSDT,THETAUSDT,0.0,0.0,0
WOOUSDT,TIAUSDT,0.0,0.0,0
WOOUSDT,TNSRUSDT,0.0,0.0,0
WOOUSDT,TRBUSDT,0.0,0.0,0
WOOUSDT,VANRYUSDT,0.0,0.0,0
WOOUSDT,WAXPUSDT,0.0,0.0,0
WOOUSDT,WIFUSDT,0.0,0.0,0
WOOUSDT,WLDUSDT,0.0,0.0,0
WOOUSDT,XAIUSDT,0.0,0.0,0
WOOUSDT,YGGUSDT,0.0,0.0,0
WOOUSDT,ZENUSDT,0.0,0.0,0
WOOUSDT,ZILUSDT,0.0,0.0,0
WOOUSDT,KASUSDT,0.0,0.0,0
WOOUSDT,KSMUSDT,0.0,0.0,0
WOOUSDT,POLYXUSDT,0.0,0.0,0
WOOUSDT,SXPUSDT,0.0,0.0,0
WOOUSDT,TAIKOUSDT,0.0,0.0,0
WOOUSDT,AGIUSDT,0.0,0.0,0
WOOUSDT,GUSDT,0.0,0.0,0
WOOUSDT,ZRXUSDT,0.0,0.0,0
WOOUSDT,1000XECUSDT,0.0,0.0,0
WOOUSDT,MBOXUSDT,0.0,0.0,0
WOOUSDT,ACEUSDT,0.0,0.0,0
WOOUSDT,ACHUSDT,0.0,0.0,0
WOOUSDT,ACXUSDT,0.0,0.0,0
WOOUSDT,AEVOUSDT,0.0,0.0,0
WOOUSDT,ANKRUSDT,0.0,0.0,0
WOOUSDT,APEUSDT,0.0,0.0,0
WOOUSDT,ARKMUSDT,0.0,0.0,0
WOOUSDT,AXSUSDT,0.0,0.0,0
WOOUSDT,C98USDT,0.0,0.0,0
WOOUSDT,CELOUSDT,0.0,0.0,0
WOOUSDT,COMPUSDT,0.0,0.0,0
WOOUSDT,DOTUSDT,0.0,0.0,0
WOOUSDT,DYMUSDT,0.0,0.0,0
WOOUSDT,ENJUSDT,0.0,0.0,0
WOOUSDT,FILUSDT,0.0,0.0,0
WOOUSDT,GALAUSDT,0.0,0.0,0
WOOUSDT,GHSTUSDT,0.0,0.0,0
WOOUSDT,GRTUSDT,0.0,0.0,0
WOOUSDT,HOTUSDT,0.0,0.0,0
WOOUSDT,ICPUSDT,0.0,0.0,0
WOOUSDT,IMXUSDT,0.0,0.0,0
WOOUSDT,IOTAUSDT,0.0,0.0,0
WOOUSDT,JASMYUSDT,0.0,0.0,0
WOOUSDT,KDAUSDT,0.0,0.0,0
WOOUSDT,LSKUSDT,0.0,0.0,0
WOOUSDT,MANTAUSDT,0.0,0.0,0
WOOUSDT,MASKUSDT,0.0,0.0,0
WOOUSDT,MEWUSDT,0.0,0.0,0
WOOUSDT,MINAUSDT,0.0,0.0,0
WOOUSDT,MTLUSDT,0.0,0.0,0
WOOUSDT,NEARUSDT,0.0,0.0,0
WOOUSDT,ORDIUSDT,0.0,0.0,0
WOOUSDT,PEOPLEUSDT,0.0,0.0,0
WOOUSDT,PNUTUSDT,0.0,0.0,0
WOOUSDT,RDNTUSDT,0.0,0.0,0
WOOUSDT,SAGAUSDT,0.0,0.0,0
WOOUSDT,SANDUSDT,0.0,0.0,0
WOOUSDT,SEIUSDT,0.0,0.0,0
WOOUSDT,SHIBUSDT,0.0,0.0,0
WOOUSDT,SNTUSDT,0.0,0.0,0
WOOUSDT,STORJUSDT,0.0,0.0,0
WOOUSDT,STXUSDT,0.0,0.0,0
WOOUSDT,SYSUSDT,0.0,0.0,0
WOOUSDT,TAOUSDT,0.0,0.0,0
WOOUSDT,THETAUSDT,0.0,0.0,0
WOOUSDT,TIAUSDT,0.0,0.0,0
WOOUSDT,TNSRUSDT,0.0,0.0,0
WOOUSDT,TRBUSDT,0.0,0.0,0
WOOUSDT,VANRYUSDT,0.0,0.0,0
WOOUSDT,WAXPUSDT,0.0,0.0,0
WOOUSDT,WIFUSDT,0.0,0.0,0
WOOUSDT,WLDUSDT,0.0,0.0,0
WOOUSDT,XAIUSDT,0.0,0.0,0
WOOUSDT,YGGUSDT,0.0,0.0,0
WOOUSDT,ZENUSDT,0.0,0.0,0
WOOUSDT,ZILUSDT,0.0,0.0,0
WOOUSDT,KASUSDT,0.0,0.0,0
WOOUSDT,KSMUSDT,0.0,0.0,0
WOOUSDT,POLYXUSDT,0.0,0.0,0
WOOUSDT,SXPUSDT,0.0,0.0,0
WOOUSDT,TAIKOUSDT,0.0,0.0,0
WOOUSDT,AGIUSDT,0.0,0.0,0
WOOUSDT,GUSDT,0.0,0.0,0
WOOUSDT,ZRXUSDT,0.0,0.0,0
WOOUSDT,1000XECUSDT,0.0,0.0,0
WOOUSDT,MBOXUSDT,0.0,0.0,0
WOOUSDT,ACEUSDT,0.0,0.0,0
WOOUSDT,ACHUSDT,0.0,0.0,0
WOOUSDT,ACXUSDT,0.0,0.0,0
WOOUSDT,AEVOUSDT,0.0,0.0,0
WOOUSDT,ANKRUSDT,0.0,0.0,0
WOOUSDT,APEUSDT,0.0,0.0,0
WOOUSDT,ARKMUSDT,0.0,0.0,0
WOOUSDT,AXSUSDT,0.0,0.0,0
WOOUSDT,C98USDT,0.0,0.0,0
WOOUSDT,CELOUSDT,0.0,0.0,0
WOOUSDT,COMPUSDT,0.0,0.0,0
WOOUSDT,DOTUSDT,0.0,0.0,0
WOOUSDT,DYMUSDT,0.0,0.0,0
WOOUSDT,ENJUSDT,0.0,0.0,0
WOOUSDT,FILUSDT,0.0,0.0,0
WOOUSDT,GALAUSDT,0.0,0.0,0
WOOUSDT,GHSTUSDT,0.0,0.0,0
WOOUSDT,GRTUSDT,0.0,0.0,0
WOOUSDT,HOTUSDT,0.0,0.0,0
WOOUSDT,ICPUSDT,0.0,0.0,0
WOOUSDT,IMXUSDT,0.0,0.0,0
WOOUSDT,IOTAUSDT,0.0,0.0,0
WOOUSDT,JASMYUSDT,0.0,0.0,0
WOOUSDT,KDAUSDT,0.0,0.0,0
WOOUSDT,LSKUSDT,0.0,0.0,0
WOOUSDT,MANTAUSDT,0.0,0.0,0
WOOUSDT,MASKUSDT,0.0,0.0,0
WOOUSDT,MEWUSDT,0.0,0.0,0
WOOUSDT,MINAUSDT,0.0,0.0,0
WOOUSDT,MTLUSDT,0.0,0.0,0
WOOUSDT,NEARUSDT,0.0,0.0,0
WOOUSDT,ORDIUSDT,0.0,0.0,0
WOOUSDT,PEOPLEUSDT,0.0,0.0,0
WOOUSDT,PNUTUSDT,0.0,0.0,0
WOOUSDT,RDNTUSDT,0.0,0.0,0
WOOUSDT,SAGAUSDT,0.0,0.0,0
WOOUSDT,SANDUSDT,0.0,0.0,0
WOOUSDT,SEIUSDT,0.0,0.0,0
WOOUSDT,SHIBUSDT,0.0,0.0,0
WOOUSDT,SNTUSDT,0.0,0.0,0
WOOUSDT,STORJUSDT,0.0,0.0,0
WOOUSDT,STXUSDT,0.0,0.0,0
WOOUSDT,SYSUSDT,0.0,0.0,0
WOOUSDT,TAOUSDT,0.0,0.0,0
WOOUSDT,THETAUSDT,0.0,0.0,0
WOOUSDT,TIAUSDT,0.0,0.0,0
WOOUSDT,TNSRUSDT,0.0,0.0,0
WOOUSDT,TRBUSDT,0.0,0.0,0
WOOUSDT,VANRYUSDT,0.0,0.0,0
WOOUSDT,WAXPUSDT,0.0,0.0,0
WOOUSDT,WIFUSDT,0.0,0.0,0
WOOUSDT,WLDUSDT,0.0,0.0,0
WOOUSDT,XAIUSDT,0.0,0.0,0
WOOUSDT,YGGUSDT,0.0,0.0,0
WOOUSDT,ZENUSDT,0.0,0.0,0
WOOUSDT,ZILUSDT,0.0,0.0,0
WOOUSDT,KASUSDT,0.0,0.0,0
WOOUSDT,KSMUSDT,0.0,0.0,0
WOOUSDT,POLYXUSDT,0.0,0.0,0
WOOUSDT,SXPUSDT,0.0,0.0,0
WOOUSDT,TAIKOUSDT,0.0,0.0,0
WOOUSDT,AGIUSDT,0.0,0.0,0
WOOUSDT,GUSDT,0.0,0.0,0
WOOUSDT,ZRXUSDT,0.0,0.0,0
WOOUSDT,1000XECUSDT,-0.012319874620320706,0.028222182673922142,18
WOOUSDT,MBOXUSDT,-0.1511820499621059,0.03672758228084948,22
WOOUSDT,ACEUSDT,-0.11925724138459215,0.04340541798986637,44
WOOUSDT,ACHUSDT,-0.028762934695300446,0.02416279769247354,18
WOOUSDT,ACXUSDT,-0.09919065436325358,0.0476437396732914,12
WOOUSDT,AEVOUSDT,0.01055559730599609,0.03394401443793594,14
WOOUSDT,ANKRUSDT,0.02781103201195209,0.025370728167447964,18
WOOUSDT,APEUSDT,-0.07848648501799155,0.04600012815183171,24
WOOUSDT,ARKMUSDT,0.04390853515602949,0.05337253706233048,26
WOOUSDT,AXSUSDT,-0.03146209282722776,0.042475334411156467,22
WOOUSDT,C98USDT,0.027849209269817418,0.024137919011927054,26
WOOUSDT,CELOUSDT,-0.12569502949853179,0.032894479487814154,32
WOOUSDT,COMPUSDT,0.16346627530195446,0.04503200035991034,18
WOOUSDT,DOTUSDT,0.04106692028383719,0.046701654094176426,26
WOOUSDT,DYMUSDT,-0.07358529982172754,0.05916029034015017,26
WOOUSDT,ENJUSDT,-0.04591773235140463,0.03251284434290067,20
WOOUSDT,FILUSDT,-0.05756430952602994,0.039961350324065094,28
WOOUSDT,GALAUSDT,-0.03466293839141374,0.026849131780072616,16
WOOUSDT,GHSTUSDT,0.05764390526924275,0.03570274444817278,16
WOOUSDT,GRTUSDT,-0.028343891236510578,0.02239530125741577,22
WOOUSDT,HOTUSDT,-0.08873040156981854,0.03333152544346733,22
WOOUSDT,ICPUSDT,-0.012640897828881038,0.04888623092083329,16
WOOUSDT,IMXUSDT,-0.01016584414558628,0.029423349842238964,32
WOOUSDT,IOTAUSDT,0.06340459437622115,0.05413583199317238,20
WOOUSDT,JASMYUSDT,-0.06842734136964382,0.02546282398300922,18
WOOUSDT,KDAUSDT,0.014985369751990163,0.030204943555332958,20
WOOUSDT,LSKUSDT,-0.42723810540512225,0.06360222528854548,22
WOOUSDT,MANTAUSDT,0.007040956019694455,0.046653474753747516,26
WOOUSDT,MASKUSDT,-0.06201402595588178,0.025686177087948327,18
WOOUSDT,MEWUSDT,-0.02299331292240874,0.024912285233412077,18
WOOUSDT,MINAUSDT,-0.03303122550188854,0.04195720847197784,32
WOOUSDT,MTLUSDT,0.001405674372837687,0.03601727746932999,6
WOOUSDT,NEARUSDT,-0.03628463912416861,0.038575046225331526,24
WOOUSDT,ORDIUSDT,-0.032849002605754705,0.05756778281360275,16
WOOUSDT,PEOPLEUSDT,-0.03157540574474844,0.02657632037506599,18
WOOUSDT,PNUTUSDT,-0.22912117867374754,0.03429029444494035,30
WOOUSDT,RDNTUSDT,-0.033442624772437986,0.020962436974149443,12
WOOUSDT,SAGAUSDT,-0.02262285287218211,0.04491521421926237,34
WOOUSDT,SANDUSDT,0.0009129220568086099,0.02116147958666767,20
WOOUSDT,SEIUSDT,0.024798073992979473,0.043657953561823164,32
WOOUSDT,SHIBUSDT,-0.11066743135361298,0.030816484193067106,22
WOOUSDT,SNTUSDT,-0.00538103431287084,0.028959692124031492,10
WOOUSDT,STORJUSDT,-0.22500063273466112,0.012263744436655667,16
WOOUSDT,STXUSDT,-0.030431139132524897,0.0346810972472125,34
WOOUSDT,SYSUSDT,-0.04319165358847928,0.023825544644260274,4
WOOUSDT,TAOUSDT,-0.05883537824702461,0.049663767548188506,28
WOOUSDT,THETAUSDT,0.010891805803744672,0.024966389612994137,30
WOOUSDT,TIAUSDT,-0.07258013749886356,0.028844340517079885,40
WOOUSDT,TNSRUSDT,-0.25499311563751237,0.06767656051557731,20
WOOUSDT,TRBUSDT,0.008701485383353608,0.03723517967233782,30
WOOUSDT,VANRYUSDT,-0.08944075873631444,0.02124404212576478,14
WOOUSDT,WAXPUSDT,0.15690226279305586,0.04424523552159775,14
